cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C0324,R5,Software Engineer,Manchester,Job board,2024-11-12,64,1,1,0,0,0
C0325,R1,Data Analyst,Bristol,Careers page,2024-08-28,40,1,0,0,0,0
C0326,R1,Data Analyst,Manchester,LinkedIn,2024-06-06,68,1,0,0,0,0
C0327,R2,Software Engineer,Manchester,LinkedIn,2024-01-18,71,1,1,1,0,0
C0328,R1,Data Analyst,Manchester,Job board,2024-03-04,58,1,1,1,0,0
C0329,R1,HR Specialist,London,LinkedIn,2024-10-14,72,1,1,0,0,0
C0330,R2,Data Analyst,London,LinkedIn,2024-11-08,69,1,1,1,0,0
C0331,R3,HR Specialist,Manchester,Careers page,2024-06-03,53,1,1,0,0,0
C0332,R1,HR Specialist,Manchester,LinkedIn,2024-08-02,70,1,1,0,0,0
C0333,R5,HR Specialist,Edinburgh,LinkedIn,2024-04-03,70,1,1,1,0,0
C0334,R5,Software Engineer,Edinburgh,LinkedIn,2024-10-02,71,1,1,1,0,0
C0335,R1,HR Specialist,Bristol,LinkedIn,2024-03-20,67,1,1,0,0,0
C0336,R4,Data Analyst,Edinburgh,Job board,2024-04-13,50,1,0,0,0,0
C0337,R3,Software Engineer,Manchester,LinkedIn,2024-09-18,68,1,0,0,0,0
C0338,R3,HR Specialist,London,LinkedIn,2024-12-27,67,1,1,1,0,0
C0339,R3,Software Engineer,London,Careers page,2024-07-30,71,1,0,0,0,0
C0340,R2,Software Engineer,London,Careers page,2024-04-16,41,1,1,1,0,0
C0341,R4,HR Specialist,Manchester,LinkedIn,2024-03-09,72,1,1,0,0,0
C0342,R1,HR Specialist,Manchester,Job board,2024-11-16,84,1,1,1,0,0
C0343,R4,Software Engineer,London,LinkedIn,2024-09-22,65,1,1,0,0,0
C0344,R1,Software Engineer,London,LinkedIn,2024-08-07,69,1,1,0,0,0
C0345,R4,HR Specialist,London,Careers page,2024-07-21,61,1,1,0,0,0
C0346,R4,Software Engineer,London,Job board,2024-04-24,71,1,1,0,0,0
C0347,R2,Software Engineer,London,Job board,2024-10-26,49,1,1,1,0,0
C0348,R4,Data Analyst,Manchester,Job board,2024-07-31,82,1,1,1,1,1
C0349,R1,Data Analyst,London,Job board,2024-05-25,60,1,1,0,0,0
C0350,R3,Data Analyst,London,Careers page,2024-01-02,62,1,1,0,0,0
C0351,R1,Marketing Associate,Bristol,Careers page,2024-12-10,60,1,0,0,0,0
C0352,R2,Data Analyst,London,Careers page,2024-03-05,57,1,1,0,0,0
C0353,R4,HR Specialist,London,Careers page,2024-10-04,69,1,1,1,0,0
C0354,R1,Data Analyst,London,LinkedIn,2024-06-12,70,1,1,0,0,0
C0355,R3,Software Engineer,London,Job board,2024-04-02,71,1,1,1,0,0
C0356,R2,HR Specialist,Edinburgh,Job board,2024-01-05,71,1,1,1,0,0
C0357,R3,HR Specialist,Manchester,Job board,2024-08-02,53,1,0,0,0,0
C0358,R4,Marketing Associate,London,LinkedIn,2024-06-28,70,1,1,1,0,0
C0359,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-21,70,1,1,0,0,0
C0360,R5,Software Engineer,Bristol,Job board,2024-03-02,42,1,0,0,0,0
C0361,R1,Software Engineer,London,Job board,2024-07-31,51,1,0,0,0,0
C0362,R1,Data Analyst,Edinburgh,Careers page,2024-01-26,61,1,0,0,0,0
C0363,R2,Data Analyst,London,Job board,2024-11-05,25,1,0,0,0,0
C0364,R1,Data Analyst,Edinburgh,Careers page,2024-12-25,85,1,0,0,0,0
C0365,R4,HR Specialist,London,Job board,2024-01-13,39,1,0,0,0,0
C0366,R5,Software Engineer,Edinburgh,LinkedIn,2024-02-02,69,1,1,0,0,0
C0367,R1,HR Specialist,London,Job board,2024-09-19,45,1,1,0,0,0
C0368,R1,Marketing Associate,Edinburgh,LinkedIn,2024-05-08,70,1,1,0,0,0
C0369,R4,Data Analyst,Edinburgh,LinkedIn,2024-02-01,71,1,0,0,0,0
C0370,R4,Data Analyst,Bristol,LinkedIn,2024-10-06,70,1,0,0,0,0
C0371,R4,HR Specialist,London,Job board,2024-12-28,54,1,1,1,1,1
C0372,R1,Data Analyst,London,Job board,2024-11-20,69,1,1,0,0,0
C0373,R2,Data Analyst,London,Careers page,2024-08-27,36,1,0,0,0,0
C0374,R4,Data Analyst,London,Job board,2024-10-13,55,1,1,1,0,0
C0375,R4,Software Engineer,London,LinkedIn,2024-03-07,68,1,0,0,0,0
C0376,R2,Software Engineer,Edinburgh,Job board,2024-10-16,72,1,0,0,0,0
C0377,R5,Data Analyst,London,LinkedIn,2024-04-25,75,1,1,1,0,0
C0378,R1,Data Analyst,Edinburgh,Job board,2024-02-20,54,1,1,0,0,0
C0379,R1,Data Analyst,Manchester,Careers page,2024-09-29,53,1,1,1,1,1
C0380,R2,Marketing Associate,Edinburgh,Job board,2024-02-26,29,1,0,0,0,0
C0381,R3,HR Specialist,Bristol,LinkedIn,2024-03-16,68,1,1,0,0,0
C0382,R5,HR Specialist,Manchester,LinkedIn,2024-08-01,72,1,1,1,0,0
C0383,R4,Marketing Associate,Bristol,Careers page,2024-11-04,57,1,1,0,0,0
C0384,R5,HR Specialist,London,LinkedIn,2024-07-29,70,1,1,1,0,0
C0385,R4,Data Analyst,London,Job board,2024-02-13,64,1,1,0,0,0
C0386,R2,Marketing Associate,Bristol,LinkedIn,2024-10-03,68,1,1,0,0,0
C0387,R1,Software Engineer,London,Careers page,2024-08-14,68,1,0,0,0,0
C0388,R1,Data Analyst,Edinburgh,Careers page,2024-07-26,51,1,1,1,0,0
C0389,R1,HR Specialist,London,LinkedIn,2024-04-22,70,1,1,1,0,0
C0390,R1,Software Engineer,Edinburgh,Job board,2024-12-24,59,1,0,0,0,0
C0391,R2,Data Analyst,Edinburgh,LinkedIn,2024-01-18,66,1,1,1,0,0
C0392,R1,Marketing Associate,London,LinkedIn,2024-02-26,68,1,1,0,0,0
C0393,R5,Data Analyst,London,Careers page,2024-08-03,48,1,0,0,0,0
C0394,R5,Data Analyst,Manchester,Job board,2024-09-22,72,1,0,0,0,0
C0395,R1,Data Analyst,Manchester,Careers page,2024-08-06,51,1,0,0,0,0
C0396,R1,Data Analyst,Manchester,LinkedIn,2024-01-20,70,1,0,0,0,0
C0397,R1,Software Engineer,London,Job board,2024-01-20,11,1,0,0,0,0
C0398,R1,HR Specialist,Manchester,Careers page,2024-10-21,53,1,1,0,0,0
C0399,R1,HR Specialist,London,Job board,2024-01-15,53,1,1,0,0,0
C0400,R2,Data Analyst,London,Careers page,2024-05-16,47,1,1,1,0,0
C0401,R2,Marketing Associate,London,Job board,2024-07-30,23,1,0,0,0,0
C0402,R1,HR Specialist,Manchester,LinkedIn,2024-11-15,70,1,0,0,0,0
C0403,R2,Software Engineer,Manchester,LinkedIn,2024-01-10,69,1,1,1,1,0
C0404,R3,Data Analyst,Bristol,LinkedIn,2024-04-21,68,1,1,0,0,0
C0405,R4,Software Engineer,London,Job board,2024-02-02,26,1,0,0,0,0
C0406,R4,HR Specialist,Manchester,LinkedIn,2024-07-21,73,1,1,1,1,1
C0407,R5,Marketing Associate,Manchester,LinkedIn,2024-02-07,72,1,1,1,1,1
C0408,R1,Data Analyst,London,Job board,2024-03-13,67,1,0,0,0,0
C0409,R1,Data Analyst,London,LinkedIn,2024-09-03,71,1,1,1,1,1
C0410,R3,Software Engineer,Manchester,LinkedIn,2024-05-18,69,1,1,0,0,0
C0411,R1,HR Specialist,Manchester,Job board,2024-11-16,70,1,1,1,0,0
C0412,R5,HR Specialist,Bristol,Job board,2024-08-16,48,1,1,1,0,0
C0413,R1,Software Engineer,Edinburgh,LinkedIn,2024-09-05,73,1,1,1,1,0
C0414,R4,Data Analyst,Manchester,LinkedIn,2024-02-02,68,1,1,0,0,0
C0415,R1,Marketing Associate,London,Careers page,2024-08-29,73,1,1,0,0,0
C0416,R1,HR Specialist,London,LinkedIn,2024-06-02,71,1,1,1,1,0
C0417,R2,Software Engineer,London,Job board,2024-03-28,40,1,1,0,0,0
C0418,R1,Software Engineer,London,LinkedIn,2024-04-23,66,1,1,1,0,0
C0419,R4,HR Specialist,London,Careers page,2024-05-02,44,1,0,0,0,0
C0420,R1,Software Engineer,Bristol,LinkedIn,2024-09-08,70,1,1,1,0,0
C0421,R4,Data Analyst,London,Careers page,2024-10-14,60,1,0,0,0,0
C0422,R3,HR Specialist,Edinburgh,Careers page,2024-05-02,38,1,0,0,0,0
C0423,R3,Software Engineer,London,LinkedIn,2024-05-06,69,1,0,0,0,0
C0424,R1,Data Analyst,London,LinkedIn,2024-01-13,67,1,0,0,0,0
C0425,R2,HR Specialist,London,Job board,2024-06-29,82,1,1,1,0,0
C0426,R3,Data Analyst,Bristol,LinkedIn,2024-12-07,71,1,0,0,0,0
C0427,R1,Software Engineer,Manchester,Careers page,2024-05-31,71,1,1,1,0,0
C0428,R4,Marketing Associate,London,LinkedIn,2024-08-08,68,1,1,1,0,0
C0429,R1,HR Specialist,Manchester,Job board,2024-08-12,81,1,1,0,0,0
C0430,R2,HR Specialist,London,Job board,2024-12-25,28,1,0,0,0,0
C0431,R2,HR Specialist,Manchester,LinkedIn,2024-11-23,72,1,1,1,1,1
C0432,R3,Data Analyst,Edinburgh,Careers page,2024-08-29,78,1,1,0,0,0
C0433,R1,HR Specialist,Bristol,LinkedIn,2024-11-02,70,1,0,0,0,0
C0434,R2,Data Analyst,Manchester,Careers page,2024-01-09,54,1,1,0,0,0
C0435,R1,Software Engineer,Manchester,Careers page,2024-08-05,49,1,1,1,1,1
C0436,R3,Data Analyst,Edinburgh,Job board,2024-10-26,58,1,1,1,1,1
C0437,R1,HR Specialist,Bristol,Careers page,2024-07-23,60,1,0,0,0,0
C0438,R4,Data Analyst,Bristol,Job board,2024-04-06,72,1,1,1,0,0
C0439,R1,Data Analyst,London,LinkedIn,2024-07-03,68,1,1,1,1,1
C0440,R1,HR Specialist,London,Job board,2024-07-05,82,1,1,1,0,0
C0441,R1,Data Analyst,Bristol,Job board,2024-10-01,40,1,0,0,0,0
C0442,R3,Software Engineer,London,Careers page,2024-11-01,66,1,0,0,0,0
C0443,R5,Data Analyst,Edinburgh,LinkedIn,2024-07-18,71,1,1,0,0,0
C0444,R1,Data Analyst,Edinburgh,LinkedIn,2024-07-28,70,1,0,0,0,0
C0445,R2,Data Analyst,London,Job board,2024-10-22,43,1,0,0,0,0
C0446,R5,Marketing Associate,Edinburgh,Job board,2024-01-22,65,1,0,0,0,0
C0447,R5,HR Specialist,Edinburgh,LinkedIn,2024-07-18,73,1,1,1,0,0
C0448,R1,HR Specialist,London,LinkedIn,2024-01-27,68,1,1,1,1,0
C0449,R4,Data Analyst,London,LinkedIn,2024-04-26,71,1,1,1,0,0
C0450,R3,HR Specialist,Manchester,Careers page,2024-02-11,76,1,0,0,0,0
C0451,R4,Data Analyst,Edinburgh,Careers page,2024-05-05,63,1,0,0,0,0
C0452,R1,HR Specialist,London,Careers page,2024-01-20,51,1,1,1,1,1
C0453,R1,Software Engineer,London,LinkedIn,2024-07-16,71,1,1,1,0,0
C0454,R1,Data Analyst,Bristol,LinkedIn,2024-04-04,73,1,1,0,0,0
C0455,R1,Data Analyst,Manchester,Job board,2024-07-22,46,1,0,0,0,0
C0456,R2,Software Engineer,Manchester,LinkedIn,2024-06-13,69,1,1,1,0,0
C0457,R5,Data Analyst,London,Careers page,2024-02-21,55,1,1,0,0,0
C0458,R5,Software Engineer,London,LinkedIn,2024-05-04,72,1,1,0,0,0
C0459,R1,HR Specialist,London,LinkedIn,2024-07-12,70,1,1,0,0,0
C0460,R1,Data Analyst,Manchester,LinkedIn,2024-11-30,69,1,1,0,0,0
C0461,R2,Marketing Associate,Bristol,LinkedIn,2024-05-14,68,1,1,0,0,0
C0462,R4,Data Analyst,Manchester,LinkedIn,2024-09-27,68,1,1,1,0,0
C0463,R4,Software Engineer,Edinburgh,Job board,2024-05-22,38,1,0,0,0,0
C0464,R1,HR Specialist,London,LinkedIn,2024-04-22,71,1,1,1,0,0
C0465,R3,HR Specialist,Edinburgh,Careers page,2024-02-16,71,1,1,1,0,0
C0466,R1,Data Analyst,London,LinkedIn,2024-11-17,72,1,1,0,0,0
C0467,R1,Software Engineer,Manchester,LinkedIn,2024-09-14,69,1,0,0,0,0
C0468,R3,Data Analyst,London,Careers page,2024-06-15,52,1,1,1,1,0
C0469,R1,Data Analyst,Edinburgh,LinkedIn,2024-08-08,70,1,1,0,0,0
C0470,R5,Data Analyst,Bristol,LinkedIn,2024-06-11,67,1,0,0,0,0
C0471,R1,Software Engineer,Edinburgh,Job board,2024-10-29,71,1,1,1,1,1
C0472,R5,Data Analyst,London,LinkedIn,2024-02-24,68,1,1,0,0,0
C0473,R4,Data Analyst,Bristol,LinkedIn,2024-10-06,71,1,0,0,0,0
C0474,R5,Data Analyst,London,LinkedIn,2024-03-31,71,1,1,1,1,1
C0475,R3,HR Specialist,Edinburgh,LinkedIn,2024-01-17,64,1,1,0,0,0
C0476,R4,HR Specialist,Edinburgh,Careers page,2024-06-30,100,1,1,0,0,0
C0477,R3,Marketing Associate,Manchester,Careers page,2024-12-23,55,1,1,1,1,1
C0478,R1,Data Analyst,Edinburgh,LinkedIn,2024-07-20,69,1,1,1,0,0
C0479,R1,Software Engineer,Manchester,Job board,2024-10-13,48,1,0,0,0,0
C0480,R5,Data Analyst,Manchester,LinkedIn,2024-03-27,69,1,1,0,0,0
C0481,R1,Software Engineer,London,LinkedIn,2024-06-21,66,1,1,0,0,0
C0482,R5,Data Analyst,Manchester,Careers page,2024-11-07,62,1,1,0,0,0
C0483,R1,Data Analyst,London,Job board,2024-12-25,69,1,1,1,0,0
C0484,R3,Data Analyst,Bristol,Careers page,2024-02-22,57,1,1,1,0,0
C0485,R2,Data Analyst,Manchester,LinkedIn,2024-10-24,71,1,1,0,0,0
C0486,R1,Marketing Associate,Manchester,LinkedIn,2024-08-04,68,1,1,1,1,0
C0487,R1,Marketing Associate,Bristol,LinkedIn,2024-05-08,70,1,1,1,1,1
C0488,R3,Data Analyst,Edinburgh,LinkedIn,2024-05-08,72,1,1,1,0,0
C0489,R4,Data Analyst,London,Job board,2024-06-19,63,1,1,0,0,0
C0490,R5,HR Specialist,Edinburgh,LinkedIn,2024-08-23,72,1,1,1,1,0
C0491,R2,HR Specialist,London,LinkedIn,2024-10-28,71,1,1,1,0,0
C0492,R1,Data Analyst,Bristol,LinkedIn,2024-01-26,67,1,1,0,0,0
C0493,R4,Software Engineer,Manchester,Careers page,2024-07-16,60,1,1,0,0,0
C0494,R5,Data Analyst,Edinburgh,LinkedIn,2024-03-04,67,1,0,0,0,0
C0495,R1,Software Engineer,London,Careers page,2024-10-09,56,1,0,0,0,0
C0496,R2,Data Analyst,London,LinkedIn,2024-11-20,69,1,1,1,0,0
C0497,R1,Software Engineer,Bristol,LinkedIn,2024-05-26,73,1,1,0,0,0
C0498,R1,Data Analyst,Manchester,Careers page,2024-01-07,55,1,1,0,0,0
C0499,R3,HR Specialist,Manchester,Careers page,2024-06-12,56,1,1,1,1,1
C0500,R5,HR Specialist,Manchester,LinkedIn,2024-12-16,67,1,0,0,0,0
C0501,R4,Data Analyst,London,Job board,2024-08-24,48,1,0,0,0,0
C0502,R4,Marketing Associate,Manchester,LinkedIn,2024-03-10,75,1,1,1,1,1
C0503,R1,Data Analyst,London,Job board,2024-06-16,66,1,0,0,0,0
C0504,R1,HR Specialist,London,LinkedIn,2024-03-28,73,1,1,1,0,0
C0505,R4,Data Analyst,Edinburgh,Job board,2024-08-12,37,1,0,0,0,0
C0506,R1,HR Specialist,Edinburgh,Careers page,2024-08-25,72,1,1,1,0,0
C0507,R4,Software Engineer,Bristol,LinkedIn,2024-09-16,71,1,1,1,1,1
C0508,R4,HR Specialist,London,LinkedIn,2024-02-15,69,1,1,1,1,1
C0509,R2,Software Engineer,Manchester,LinkedIn,2024-05-05,71,1,1,1,0,0
C0510,R1,Software Engineer,Manchester,Job board,2024-04-10,72,1,0,0,0,0
C0511,R4,Marketing Associate,Manchester,Careers page,2024-07-13,55,1,1,0,0,0
C0512,R1,HR Specialist,Manchester,Careers page,2024-01-16,80,1,1,0,0,0
C0513,R2,HR Specialist,London,Job board,2024-08-09,59,1,1,0,0,0
C0514,R4,Data Analyst,Edinburgh,LinkedIn,2024-12-25,71,1,1,0,0,0
C0515,R5,Data Analyst,Bristol,Job board,2024-11-26,61,1,1,0,0,0
C0516,R1,Data Analyst,London,LinkedIn,2024-06-27,69,1,1,1,0,0
C0517,R4,Software Engineer,Edinburgh,LinkedIn,2024-10-31,71,1,1,1,1,1
C0518,R5,HR Specialist,Bristol,Job board,2024-12-30,86,1,1,1,0,0
C0519,R1,Software Engineer,London,Careers page,2024-08-29,73,1,1,1,0,0
C0520,R5,Data Analyst,Manchester,LinkedIn,2024-10-01,72,1,1,1,1,1
C0521,R1,HR Specialist,London,Careers page,2024-11-19,62,1,0,0,0,0
C0522,R4,Software Engineer,Manchester,Careers page,2024-02-25,46,1,1,0,0,0
C0523,R1,Data Analyst,Manchester,Careers page,2024-09-27,66,1,1,1,0,0
C0524,R1,Data Analyst,Edinburgh,Job board,2024-12-23,73,1,1,0,0,0
C0525,R4,Software Engineer,London,LinkedIn,2024-04-06,70,1,1,1,0,0
C0526,R3,Software Engineer,Bristol,LinkedIn,2024-03-21,72,1,1,1,0,0
C0527,R2,Software Engineer,London,LinkedIn,2024-09-11,75,1,1,1,0,0
C0528,R1,Marketing Associate,Manchester,LinkedIn,2024-05-01,67,1,0,0,0,0
C0529,R2,Data Analyst,London,Job board,2024-01-21,62,1,0,0,0,0
C0530,R1,Marketing Associate,Bristol,Job board,2024-06-22,74,1,1,1,1,1
C0531,R2,Software Engineer,Manchester,Job board,2024-05-26,73,1,1,1,0,0
C0532,R3,HR Specialist,Manchester,Careers page,2024-05-22,67,1,1,0,0,0
C0533,R4,Data Analyst,Manchester,LinkedIn,2024-04-27,71,1,1,1,0,0
C0534,R5,Data Analyst,Bristol,Job board,2024-03-03,44,1,1,1,0,0
C0535,R1,Software Engineer,Edinburgh,LinkedIn,2024-09-04,73,1,1,1,1,1
C0536,R5,HR Specialist,Bristol,Job board,2024-08-17,53,1,0,0,0,0
C0537,R1,HR Specialist,Edinburgh,Job board,2024-09-09,32,1,0,0,0,0
C0538,R5,Data Analyst,Manchester,Job board,2024-02-12,77,1,1,0,0,0
C0539,R4,Data Analyst,Bristol,LinkedIn,2024-03-21,68,1,0,0,0,0
C0540,R1,Software Engineer,Edinburgh,Careers page,2024-08-07,59,1,1,0,0,0
C0541,R5,HR Specialist,London,Careers page,2024-02-04,59,1,1,1,1,1
C0542,R1,Data Analyst,London,Careers page,2024-12-27,51,1,1,0,0,0
C0543,R5,Data Analyst,London,LinkedIn,2024-10-28,68,1,1,1,1,1
C0544,R1,Data Analyst,Manchester,LinkedIn,2024-08-24,71,1,1,1,0,0
C0545,R5,Data Analyst,Manchester,Job board,2024-03-19,65,1,1,1,0,0
C0546,R2,Software Engineer,London,LinkedIn,2024-08-19,75,1,1,1,1,1
C0547,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-09,71,1,1,1,0,0
C0548,R2,HR Specialist,London,LinkedIn,2024-03-09,66,1,1,0,0,0
C0549,R5,HR Specialist,London,LinkedIn,2024-08-21,72,1,1,1,1,0
C0550,R4,Software Engineer,London,Job board,2024-03-17,60,1,1,1,0,0
C0551,R1,HR Specialist,Bristol,Careers page,2024-01-08,61,1,1,0,0,0
C0552,R1,Data Analyst,Manchester,LinkedIn,2024-04-08,67,1,1,1,0,0
C0553,R3,Marketing Associate,Bristol,Careers page,2024-07-17,88,1,1,0,0,0
C0554,R2,Data Analyst,Manchester,Careers page,2024-08-24,66,1,1,1,1,1
C0555,R4,Data Analyst,Edinburgh,LinkedIn,2024-07-28,72,1,1,1,1,1
C0556,R3,Software Engineer,London,LinkedIn,2024-03-18,70,1,1,0,0,0
C0557,R3,HR Specialist,Manchester,LinkedIn,2024-12-22,72,1,1,1,0,0
C0558,R4,Software Engineer,Bristol,Job board,2024-09-20,63,1,1,0,0,0
C0559,R4,Software Engineer,London,Job board,2024-01-18,36,1,0,0,0,0
C0560,R1,Marketing Associate,London,Job board,2024-06-23,34,1,0,0,0,0
C0561,R1,Marketing Associate,Manchester,LinkedIn,2024-09-09,65,1,1,0,0,0
C0562,R2,Data Analyst,Bristol,LinkedIn,2024-06-24,68,1,1,0,0,0
C0563,R5,HR Specialist,Edinburgh,Job board,2024-07-12,53,1,1,0,0,0
C0564,R1,Data Analyst,Manchester,LinkedIn,2024-04-01,75,1,1,1,0,0
C0565,R3,HR Specialist,Edinburgh,LinkedIn,2024-05-30,73,1,0,0,0,0
C0566,R3,Software Engineer,London,Job board,2024-12-12,32,1,0,0,0,0
C0567,R4,Data Analyst,London,LinkedIn,2024-01-27,74,1,1,1,0,0
C0568,R5,Marketing Associate,London,LinkedIn,2024-08-31,73,1,1,1,0,0
C0569,R4,HR Specialist,London,LinkedIn,2024-09-17,74,1,1,1,1,1
C0570,R2,HR Specialist,Edinburgh,LinkedIn,2024-08-19,69,1,1,1,1,1
C0571,R3,Software Engineer,Bristol,LinkedIn,2024-02-01,69,1,1,0,0,0
C0572,R2,Software Engineer,Edinburgh,LinkedIn,2024-09-02,70,1,0,0,0,0
C0573,R3,HR Specialist,Edinburgh,Careers page,2024-09-21,64,1,1,0,0,0
C0574,R4,Data Analyst,Manchester,Job board,2024-07-07,45,1,1,1,1,1
C0575,R2,HR Specialist,London,LinkedIn,2024-07-28,71,1,1,1,0,0
C0576,R5,Software Engineer,Bristol,LinkedIn,2024-02-16,70,1,1,0,0,0
C0577,R4,HR Specialist,Edinburgh,LinkedIn,2024-04-03,75,1,1,0,0,0
C0578,R1,HR Specialist,Bristol,LinkedIn,2024-11-24,70,1,1,0,0,0
C0579,R3,Software Engineer,Manchester,Careers page,2024-04-19,56,1,1,0,0,0
C0580,R4,HR Specialist,Edinburgh,LinkedIn,2024-04-22,69,1,0,0,0,0
C0581,R2,Software Engineer,Edinburgh,Careers page,2024-09-22,44,1,1,0,0,0
C0582,R5,Data Analyst,Manchester,LinkedIn,2024-04-19,68,1,1,1,0,0
C0583,R2,HR Specialist,Manchester,LinkedIn,2024-01-15,68,1,1,0,0,0
C0584,R4,Data Analyst,Edinburgh,LinkedIn,2024-12-30,70,1,0,0,0,0
C0585,R2,HR Specialist,Manchester,Job board,2024-04-22,64,1,0,0,0,0
C0586,R1,Data Analyst,London,Careers page,2024-03-25,70,1,1,1,0,0
C0587,R1,Marketing Associate,Manchester,Careers page,2024-10-05,59,1,1,1,1,1
C0588,R3,Data Analyst,Manchester,Job board,2024-10-03,85,1,1,1,1,1
C0589,R2,HR Specialist,Edinburgh,LinkedIn,2024-07-07,69,1,1,0,0,0
C0590,R3,Data Analyst,Bristol,Careers page,2024-02-11,57,1,1,1,0,0
C0591,R4,Marketing Associate,London,LinkedIn,2024-08-04,72,1,1,1,1,1
C0592,R1,Software Engineer,London,LinkedIn,2024-04-19,70,1,0,0,0,0
C0593,R2,HR Specialist,London,Careers page,2024-07-31,60,1,1,0,0,0
C0594,R1,Data Analyst,Manchester,Job board,2024-08-24,63,1,0,0,0,0
C0595,R1,Software Engineer,Manchester,LinkedIn,2024-05-23,72,1,1,0,0,0
C0596,R2,HR Specialist,London,LinkedIn,2024-07-28,67,1,0,0,0,0
C0597,R4,Data Analyst,Manchester,LinkedIn,2024-11-18,71,1,1,1,1,1
C0598,R1,Data Analyst,London,LinkedIn,2024-02-29,72,1,1,1,0,0
C0599,R2,HR Specialist,London,LinkedIn,2024-06-06,75,1,1,0,0,0
C0600,R1,Data Analyst,London,Careers page,2024-04-08,53,1,0,0,0,0
C0601,R1,HR Specialist,Manchester,LinkedIn,2024-12-27,65,1,1,1,0,0
C0602,R3,Marketing Associate,London,Careers page,2024-05-14,18,1,0,0,0,0
C0603,R1,Data Analyst,London,LinkedIn,2024-02-23,70,1,0,0,0,0
C0604,R1,Software Engineer,London,LinkedIn,2024-02-10,71,1,1,0,0,0
C0605,R1,Data Analyst,London,LinkedIn,2024-11-10,68,1,1,1,1,1
C0606,R5,HR Specialist,Edinburgh,LinkedIn,2024-09-02,73,1,1,0,0,0
C0607,R1,Software Engineer,Bristol,Careers page,2024-08-29,68,1,0,0,0,0
C0608,R5,Data Analyst,Edinburgh,Job board,2024-09-02,72,1,0,0,0,0
C0609,R1,Software Engineer,Edinburgh,LinkedIn,2024-08-09,70,1,1,1,0,0
C0610,R4,Data Analyst,Edinburgh,Careers page,2024-10-15,69,1,1,0,0,0
C0611,R3,Data Analyst,London,LinkedIn,2024-06-27,69,1,1,0,0,0
C0612,R1,Data Analyst,Manchester,Careers page,2024-04-02,62,1,0,0,0,0
C0613,R1,HR Specialist,London,LinkedIn,2024-06-28,68,1,1,1,0,0
C0614,R2,HR Specialist,London,LinkedIn,2024-08-13,70,1,1,1,0,0
C0615,R3,Data Analyst,Edinburgh,LinkedIn,2024-12-10,73,1,1,1,0,0
C0616,R5,Marketing Associate,Bristol,LinkedIn,2024-03-30,70,1,0,0,0,0
C0617,R2,Data Analyst,Manchester,Job board,2024-05-24,81,1,1,1,0,0
C0618,R5,Marketing Associate,Manchester,Job board,2024-07-26,48,1,1,0,0,0
C0619,R2,Software Engineer,Manchester,Job board,2024-12-02,81,1,1,1,1,0
C0620,R1,HR Specialist,Bristol,Careers page,2024-12-03,35,1,0,0,0,0
C0621,R2,Data Analyst,London,Careers page,2024-06-01,66,1,1,0,0,0
C0622,R2,Data Analyst,London,LinkedIn,2024-12-29,71,1,1,1,0,0
C0623,R5,Software Engineer,London,LinkedIn,2024-08-05,67,1,1,0,0,0
C0624,R4,Marketing Associate,London,LinkedIn,2024-05-24,70,1,1,0,0,0
C0625,R1,HR Specialist,Edinburgh,Job board,2024-01-23,82,1,1,1,1,1
C0626,R4,Software Engineer,Bristol,Careers page,2024-06-05,48,1,1,1,0,0
C0627,R1,Software Engineer,Manchester,LinkedIn,2024-08-03,68,1,1,0,0,0
C0628,R2,HR Specialist,London,Careers page,2024-09-06,51,1,1,0,0,0
C0629,R4,Data Analyst,Bristol,Job board,2024-02-12,57,1,1,0,0,0
C0630,R1,Marketing Associate,London,Job board,2024-06-24,54,1,1,0,0,0
C0631,R5,Data Analyst,London,LinkedIn,2024-07-18,68,1,1,1,0,0
C0632,R5,HR Specialist,Bristol,LinkedIn,2024-07-09,71,1,1,1,1,1
C0633,R4,Software Engineer,Manchester,Job board,2024-02-02,52,1,1,0,0,0
C0634,R5,Data Analyst,Manchester,Job board,2024-08-02,66,1,0,0,0,0
C0635,R1,HR Specialist,Manchester,LinkedIn,2024-01-26,66,1,1,1,0,0
C0636,R1,Data Analyst,London,LinkedIn,2024-07-08,67,1,1,0,0,0
C0637,R2,HR Specialist,London,Job board,2024-09-14,45,1,0,0,0,0
C0638,R5,Data Analyst,Edinburgh,LinkedIn,2024-09-23,67,1,0,0,0,0
C0639,R5,HR Specialist,Edinburgh,LinkedIn,2024-04-24,74,1,1,1,0,0
C0640,R4,HR Specialist,London,LinkedIn,2024-12-16,71,1,1,1,1,1
C0641,R3,Marketing Associate,Manchester,Job board,2024-02-23,86,1,1,1,0,0
C0642,R5,Data Analyst,London,LinkedIn,2024-01-08,67,1,1,0,0,0
C0643,R2,Data Analyst,London,LinkedIn,2024-07-15,74,1,1,1,0,0
C0644,R4,Data Analyst,Edinburgh,Job board,2024-05-23,49,1,1,1,0,0
C0645,R1,Data Analyst,London,Job board,2024-06-13,39,1,0,0,0,0
C0646,R3,Data Analyst,Manchester,Careers page,2024-01-10,56,1,1,0,0,0
C0647,R5,Data Analyst,London,Careers page,2024-03-11,64,1,1,0,0,0
