cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C0388,R1,Data Analyst,Edinburgh,Careers page,68,1,1,0,0,0
C0389,R1,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C0390,R1,Software Engineer,Edinburgh,Job board,48,1,0,0,0,0
C0391,R2,Data Analyst,Edinburgh,LinkedIn,69,1,1,0,0,0
C0392,R1,Marketing Associate,London,LinkedIn,70,1,1,1,0,0
C0393,R5,Data Analyst,London,Careers page,60,1,0,0,0,0
C0394,R5,Data Analyst,Manchester,Job board,64,1,1,0,0,0
C0395,R1,Data Analyst,Manchester,Careers page,77,1,1,1,0,0
C0396,R1,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0397,R1,Software Engineer,London,Job board,46,1,0,0,0,0
C0398,R1,HR Specialist,Manchester,Careers page,56,1,1,0,0,0
C0399,R1,HR Specialist,London,Job board,63,1,1,0,0,0
C0400,R2,Data Analyst,London,Careers page,66,1,1,1,0,0
C0401,R2,Marketing Associate,London,Job board,53,1,1,0,0,0
C0402,R1,HR Specialist,Manchester,LinkedIn,69,1,1,0,0,0
C0403,R2,Software Engineer,Manchester,LinkedIn,71,1,1,1,1,1
C0404,R3,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C0405,R4,Software Engineer,London,Job board,46,1,0,0,0,0
C0406,R4,HR Specialist,Manchester,LinkedIn,68,1,1,1,0,0
C0407,R5,Marketing Associate,Manchester,LinkedIn,73,1,1,1,0,0
C0408,R1,Data Analyst,London,Job board,30,1,0,0,0,0
C0409,R1,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C0410,R3,Software Engineer,Manchester,LinkedIn,74,1,1,0,0,0
C0411,R1,HR Specialist,Manchester,Job board,58,1,1,1,0,0
C0412,R5,HR Specialist,Bristol,Job board,66,1,1,1,1,1
C0413,R1,Software Engineer,Edinburgh,LinkedIn,72,1,1,1,0,0
C0414,R4,Data Analyst,Manchester,LinkedIn,69,1,0,0,0,0
C0415,R1,Marketing Associate,London,Careers page,75,1,1,1,0,0
C0416,R1,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C0417,R2,Software Engineer,London,Job board,47,1,0,0,0,0
C0418,R1,Software Engineer,London,LinkedIn,69,1,0,0,0,0
C0419,R4,HR Specialist,London,Careers page,41,1,0,0,0,0
C0420,R1,Software Engineer,Bristol,LinkedIn,72,1,1,1,1,1
C0421,R4,Data Analyst,London,Careers page,57,1,0,0,0,0
C0422,R3,HR Specialist,Edinburgh,Careers page,65,1,1,0,0,0
C0423,R3,Software Engineer,London,LinkedIn,67,1,1,0,0,0
C0424,R1,Data Analyst,London,LinkedIn,63,1,0,0,0,0
C0425,R2,HR Specialist,London,Job board,61,1,0,0,0,0
C0426,R3,Data Analyst,Bristol,LinkedIn,74,1,1,1,0,0
C0427,R1,Software Engineer,Manchester,Careers page,74,1,1,1,0,0
C0428,R4,Marketing Associate,London,LinkedIn,73,1,1,1,0,0
C0429,R1,HR Specialist,Manchester,Job board,34,1,0,0,0,0
C0430,R2,HR Specialist,London,Job board,60,1,0,0,0,0
C0431,R2,HR Specialist,Manchester,LinkedIn,74,1,1,1,1,1
C0432,R3,Data Analyst,Edinburgh,Careers page,36,1,0,0,0,0
C0433,R1,HR Specialist,Bristol,LinkedIn,72,1,1,1,0,0
C0434,R2,Data Analyst,Manchester,Careers page,39,1,0,0,0,0
C0435,R1,Software Engineer,Manchester,Careers page,94,1,1,1,0,0
C0436,R3,Data Analyst,Edinburgh,Job board,64,1,1,1,0,0
C0437,R1,HR Specialist,Bristol,Careers page,47,1,0,0,0,0
C0438,R4,Data Analyst,Bristol,Job board,50,1,0,0,0,0
C0439,R1,Data Analyst,London,LinkedIn,71,1,1,1,1,1
C0440,R1,HR Specialist,London,Job board,58,1,1,0,0,0
C0441,R1,Data Analyst,Bristol,Job board,68,1,0,0,0,0
C0442,R3,Software Engineer,London,Careers page,43,1,1,0,0,0
C0443,R5,Data Analyst,Edinburgh,LinkedIn,71,1,1,1,0,0
C0444,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,1,0,0
C0445,R2,Data Analyst,London,Job board,76,1,0,0,0,0
C0446,R5,Marketing Associate,Edinburgh,Job board,35,1,0,0,0,0
C0447,R5,HR Specialist,Edinburgh,LinkedIn,67,1,1,0,0,0
C0448,R1,HR Specialist,London,LinkedIn,70,1,0,0,0,0
C0449,R4,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C0450,R3,HR Specialist,Manchester,Careers page,43,1,1,0,0,0
C0451,R4,Data Analyst,Edinburgh,Careers page,44,1,1,0,0,0
C0452,R1,HR Specialist,London,Careers page,60,1,0,0,0,0
C0453,R1,Software Engineer,London,LinkedIn,70,1,1,1,1,1
C0454,R1,Data Analyst,Bristol,LinkedIn,68,1,1,1,0,0
C0455,R1,Data Analyst,Manchester,Job board,37,1,0,0,0,0
C0456,R2,Software Engineer,Manchester,LinkedIn,72,1,1,0,0,0
C0457,R5,Data Analyst,London,Careers page,59,1,1,1,0,0
C0458,R5,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C0459,R1,HR Specialist,London,LinkedIn,67,1,1,0,0,0
C0460,R1,Data Analyst,Manchester,LinkedIn,73,1,1,0,0,0
C0461,R2,Marketing Associate,Bristol,LinkedIn,73,1,1,1,0,0
C0462,R4,Data Analyst,Manchester,LinkedIn,62,1,1,0,0,0
C0463,R4,Software Engineer,Edinburgh,Job board,62,1,0,0,0,0
C0464,R1,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C0465,R3,HR Specialist,Edinburgh,Careers page,48,1,1,0,0,0
C0466,R1,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C0467,R1,Software Engineer,Manchester,LinkedIn,73,1,1,0,0,0
C0468,R3,Data Analyst,London,Careers page,73,1,1,1,0,0
C0469,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,1,0,0
C0470,R5,Data Analyst,Bristol,LinkedIn,71,1,1,1,0,0
C0471,R1,Software Engineer,Edinburgh,Job board,73,1,0,0,0,0
C0472,R5,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0473,R4,Data Analyst,Bristol,LinkedIn,72,1,1,0,0,0
C0474,R5,Data Analyst,London,LinkedIn,74,1,1,1,1,1
C0475,R3,HR Specialist,Edinburgh,LinkedIn,66,1,0,0,0,0
C0476,R4,HR Specialist,Edinburgh,Careers page,63,1,1,1,0,0
C0477,R3,Marketing Associate,Manchester,Careers page,73,1,1,1,0,0
C0478,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C0479,R1,Software Engineer,Manchester,Job board,55,1,0,0,0,0
C0480,R5,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0481,R1,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0482,R5,Data Analyst,Manchester,Careers page,71,1,1,1,0,0
C0483,R1,Data Analyst,London,Job board,31,1,0,0,0,0
C0484,R3,Data Analyst,Bristol,Careers page,73,1,1,1,0,0
C0485,R2,Data Analyst,Manchester,LinkedIn,72,1,1,1,0,0
C0486,R1,Marketing Associate,Manchester,LinkedIn,72,1,1,1,0,0
C0487,R1,Marketing Associate,Bristol,LinkedIn,73,1,1,1,0,0
C0488,R3,Data Analyst,Edinburgh,LinkedIn,74,1,1,1,0,0
C0489,R4,Data Analyst,London,Job board,66,1,1,1,0,0
C0490,R5,HR Specialist,Edinburgh,LinkedIn,68,1,0,0,0,0
C0491,R2,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C0492,R1,Data Analyst,Bristol,LinkedIn,69,1,0,0,0,0
C0493,R4,Software Engineer,Manchester,Careers page,78,1,1,0,0,0
C0494,R5,Data Analyst,Edinburgh,LinkedIn,68,1,1,1,0,0
C0495,R1,Software Engineer,London,Careers page,69,1,1,1,0,0
C0496,R2,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0497,R1,Software Engineer,Bristol,LinkedIn,72,1,1,1,1,1
C0498,R1,Data Analyst,Manchester,Careers page,69,1,1,0,0,0
C0499,R3,HR Specialist,Manchester,Careers page,63,1,1,1,0,0
C0500,R5,HR Specialist,Manchester,LinkedIn,70,1,0,0,0,0
C0501,R4,Data Analyst,London,Job board,52,1,0,0,0,0
C0502,R4,Marketing Associate,Manchester,LinkedIn,74,1,1,1,0,0
C0503,R1,Data Analyst,London,Job board,45,1,1,0,0,0
C0504,R1,HR Specialist,London,LinkedIn,74,1,0,0,0,0
C0505,R4,Data Analyst,Edinburgh,Job board,83,1,1,1,0,0
C0506,R1,HR Specialist,Edinburgh,Careers page,61,1,0,0,0,0
C0507,R4,Software Engineer,Bristol,LinkedIn,74,1,1,1,0,0
C0508,R4,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C0509,R2,Software Engineer,Manchester,LinkedIn,67,1,1,0,0,0
C0510,R1,Software Engineer,Manchester,Job board,36,1,0,0,0,0
C0511,R4,Marketing Associate,Manchester,Careers page,49,1,0,0,0,0
C0512,R1,HR Specialist,Manchester,Careers page,52,1,1,0,0,0
C0513,R2,HR Specialist,London,Job board,64,1,1,0,0,0
C0514,R4,Data Analyst,Edinburgh,LinkedIn,71,1,1,0,0,0
C0515,R5,Data Analyst,Bristol,Job board,55,1,0,0,0,0
C0516,R1,Data Analyst,London,LinkedIn,68,1,1,1,0,0
C0517,R4,Software Engineer,Edinburgh,LinkedIn,70,1,0,0,0,0
C0518,R5,HR Specialist,Bristol,Job board,46,1,0,0,0,0
C0519,R1,Software Engineer,London,Careers page,59,1,0,0,0,0
C0520,R5,Data Analyst,Manchester,LinkedIn,70,1,0,0,0,0
C0521,R1,HR Specialist,London,Careers page,61,1,1,0,0,0
C0522,R4,Software Engineer,Manchester,Careers page,58,1,0,0,0,0
C0523,R1,Data Analyst,Manchester,Careers page,54,1,1,0,0,0
C0524,R1,Data Analyst,Edinburgh,Job board,39,1,0,0,0,0
C0525,R4,Software Engineer,London,LinkedIn,70,1,1,1,0,0
C0526,R3,Software Engineer,Bristol,LinkedIn,73,1,1,1,1,0
C0527,R2,Software Engineer,London,LinkedIn,67,1,1,0,0,0
C0528,R1,Marketing Associate,Manchester,LinkedIn,69,1,1,0,0,0
C0529,R2,Data Analyst,London,Job board,75,1,1,1,1,1
C0530,R1,Marketing Associate,Bristol,Job board,56,1,1,1,0,0
C0531,R2,Software Engineer,Manchester,Job board,41,1,0,0,0,0
C0532,R3,HR Specialist,Manchester,Careers page,57,1,1,0,0,0
C0533,R4,Data Analyst,Manchester,LinkedIn,70,1,1,1,0,0
C0534,R5,Data Analyst,Bristol,Job board,43,1,0,0,0,0
C0535,R1,Software Engineer,Edinburgh,LinkedIn,68,1,1,0,0,0
C0536,R5,HR Specialist,Bristol,Job board,27,1,0,0,0,0
C0537,R1,HR Specialist,Edinburgh,Job board,76,1,1,1,0,0
C0538,R5,Data Analyst,Manchester,Job board,27,1,0,0,0,0
C0539,R4,Data Analyst,Bristol,LinkedIn,72,1,1,0,0,0
C0540,R1,Software Engineer,Edinburgh,Careers page,64,1,0,0,0,0
C0541,R5,HR Specialist,London,Careers page,55,1,1,0,0,0
C0542,R1,Data Analyst,London,Careers page,45,1,1,0,0,0
C0543,R5,Data Analyst,London,LinkedIn,68,1,1,1,0,0
C0544,R1,Data Analyst,Manchester,LinkedIn,70,1,1,0,0,0
C0545,R5,Data Analyst,Manchester,Job board,36,1,0,0,0,0
C0546,R2,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C0547,R1,Data Analyst,Edinburgh,LinkedIn,73,1,0,0,0,0
C0548,R2,HR Specialist,London,LinkedIn,71,1,0,0,0,0
C0549,R5,HR Specialist,London,LinkedIn,69,1,0,0,0,0
C0550,R4,Software Engineer,London,Job board,45,1,1,0,0,0
C0551,R1,HR Specialist,Bristol,Careers page,66,1,1,1,0,0
C0552,R1,Data Analyst,Manchester,LinkedIn,73,1,1,1,0,0
C0553,R3,Marketing Associate,Bristol,Careers page,72,1,1,0,0,0
C0554,R2,Data Analyst,Manchester,Careers page,44,1,1,0,0,0
C0555,R4,Data Analyst,Edinburgh,LinkedIn,67,1,1,1,1,1
C0556,R3,Software Engineer,London,LinkedIn,70,1,0,0,0,0
C0557,R3,HR Specialist,Manchester,LinkedIn,73,1,1,1,1,1
C0558,R4,Software Engineer,Bristol,Job board,51,1,0,0,0,0
C0559,R4,Software Engineer,London,Job board,71,1,1,0,0,0
C0560,R1,Marketing Associate,London,Job board,55,1,0,0,0,0
C0561,R1,Marketing Associate,Manchester,LinkedIn,70,1,0,0,0,0
C0562,R2,Data Analyst,Bristol,LinkedIn,68,1,0,0,0,0
C0563,R5,HR Specialist,Edinburgh,Job board,73,1,1,0,0,0
C0564,R1,Data Analyst,Manchester,LinkedIn,71,1,1,0,0,0
C0565,R3,HR Specialist,Edinburgh,LinkedIn,71,1,1,0,0,0
C0566,R3,Software Engineer,London,Job board,74,1,1,0,0,0
C0567,R4,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C0568,R5,Marketing Associate,London,LinkedIn,66,1,0,0,0,0
C0569,R4,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C0570,R2,HR Specialist,Edinburgh,LinkedIn,69,1,1,1,1,1
C0571,R3,Software Engineer,Bristol,LinkedIn,72,1,1,0,0,0
C0572,R2,Software Engineer,Edinburgh,LinkedIn,67,1,1,0,0,0
C0573,R3,HR Specialist,Edinburgh,Careers page,43,1,1,0,0,0
C0574,R4,Data Analyst,Manchester,Job board,51,1,1,1,0,0
C0575,R2,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C0576,R5,Software Engineer,Bristol,LinkedIn,71,1,1,1,1,0
C0577,R4,HR Specialist,Edinburgh,LinkedIn,68,1,1,1,0,0
C0578,R1,HR Specialist,Bristol,LinkedIn,70,1,1,0,0,0
C0579,R3,Software Engineer,Manchester,Careers page,60,1,0,0,0,0
C0580,R4,HR Specialist,Edinburgh,LinkedIn,69,1,1,1,0,0
C0581,R2,Software Engineer,Edinburgh,Careers page,78,1,1,1,1,0
C0582,R5,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C0583,R2,HR Specialist,Manchester,LinkedIn,67,1,0,0,0,0
C0584,R4,Data Analyst,Edinburgh,LinkedIn,69,1,0,0,0,0
C0585,R2,HR Specialist,Manchester,Job board,31,1,0,0,0,0
C0586,R1,Data Analyst,London,Careers page,66,1,1,0,0,0
C0587,R1,Marketing Associate,Manchester,Careers page,63,1,1,0,0,0
C0588,R3,Data Analyst,Manchester,Job board,78,1,1,0,0,0
C0589,R2,HR Specialist,Edinburgh,LinkedIn,69,1,1,0,0,0
C0590,R3,Data Analyst,Bristol,Careers page,25,1,0,0,0,0
C0591,R4,Marketing Associate,London,LinkedIn,69,1,1,0,0,0
C0592,R1,Software Engineer,London,LinkedIn,73,1,1,1,1,0
C0593,R2,HR Specialist,London,Careers page,48,1,1,1,1,0
C0594,R1,Data Analyst,Manchester,Job board,51,1,0,0,0,0
C0595,R1,Software Engineer,Manchester,LinkedIn,71,1,1,1,0,0
C0596,R2,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C0597,R4,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0598,R1,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C0599,R2,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C0600,R1,Data Analyst,London,Careers page,56,1,1,0,0,0
C0601,R1,HR Specialist,Manchester,LinkedIn,70,1,0,0,0,0
C0602,R3,Marketing Associate,London,Careers page,82,1,1,1,0,0
C0603,R1,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C0604,R1,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0605,R1,Data Analyst,London,LinkedIn,76,1,1,1,1,1
C0606,R5,HR Specialist,Edinburgh,LinkedIn,73,1,0,0,0,0
C0607,R1,Software Engineer,Bristol,Careers page,36,1,1,0,0,0
C0608,R5,Data Analyst,Edinburgh,Job board,36,1,0,0,0,0
C0609,R1,Software Engineer,Edinburgh,LinkedIn,69,1,1,0,0,0
C0610,R4,Data Analyst,Edinburgh,Careers page,42,1,1,0,0,0
C0611,R3,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C0612,R1,Data Analyst,Manchester,Careers page,64,1,0,0,0,0
C0613,R1,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C0614,R2,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C0615,R3,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C0616,R5,Marketing Associate,Bristol,LinkedIn,67,1,1,0,0,0
C0617,R2,Data Analyst,Manchester,Job board,68,1,1,1,0,0
C0618,R5,Marketing Associate,Manchester,Job board,36,1,0,0,0,0
C0619,R2,Software Engineer,Manchester,Job board,48,1,1,0,0,0
C0620,R1,HR Specialist,Bristol,Careers page,54,1,1,1,0,0
C0621,R2,Data Analyst,London,Careers page,42,1,1,0,0,0
C0622,R2,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C0623,R5,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C0624,R4,Marketing Associate,London,LinkedIn,73,1,1,1,0,0
C0625,R1,HR Specialist,Edinburgh,Job board,52,1,1,1,0,0
C0626,R4,Software Engineer,Bristol,Careers page,66,1,1,1,0,0
C0627,R1,Software Engineer,Manchester,LinkedIn,73,1,1,1,0,0
C0628,R2,HR Specialist,London,Careers page,72,1,1,1,0,0
C0629,R4,Data Analyst,Bristol,Job board,70,1,1,0,0,0
C0630,R1,Marketing Associate,London,Job board,84,1,0,0,0,0
C0631,R5,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0632,R5,HR Specialist,Bristol,LinkedIn,70,1,1,0,0,0
C0633,R4,Software Engineer,Manchester,Job board,57,1,1,0,0,0
C0634,R5,Data Analyst,Manchester,Job board,30,1,0,0,0,0
C0635,R1,HR Specialist,Manchester,LinkedIn,69,1,1,0,0,0
C0636,R1,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C0637,R2,HR Specialist,London,Job board,51,1,1,0,0,0
C0638,R5,Data Analyst,Edinburgh,LinkedIn,75,1,1,0,0,0
C0639,R5,HR Specialist,Edinburgh,LinkedIn,66,1,0,0,0,0
C0640,R4,HR Specialist,London,LinkedIn,69,1,0,0,0,0
C0641,R3,Marketing Associate,Manchester,Job board,27,1,0,0,0,0
C0642,R5,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C0643,R2,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C0644,R4,Data Analyst,Edinburgh,Job board,52,1,1,0,0,0
C0645,R1,Data Analyst,London,Job board,61,1,1,1,0,0
C0646,R3,Data Analyst,Manchester,Careers page,65,1,1,1,0,0
C0647,R5,Data Analyst,London,Careers page,50,1,1,1,0,0
C0648,R1,Marketing Associate,Manchester,LinkedIn,68,1,1,0,0,0
C0649,R1,Data Analyst,Bristol,Job board,43,1,1,0,0,0
C0650,R3,HR Specialist,London,Job board,45,1,1,1,0,0
C0651,R5,Software Engineer,Bristol,Careers page,67,1,1,0,0,0
C0652,R2,Software Engineer,Edinburgh,Job board,57,1,0,0,0,0
C0653,R4,HR Specialist,London,LinkedIn,68,1,1,1,1,1
C0654,R3,Data Analyst,Edinburgh,Job board,47,1,1,0,0,0
C0655,R5,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C0656,R2,Data Analyst,London,Job board,54,1,1,0,0,0
C0657,R2,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C0658,R1,Data Analyst,Manchester,Job board,69,1,0,0,0,0
C0659,R4,Data Analyst,Bristol,Job board,53,1,1,0,0,0
C0660,R4,HR Specialist,Manchester,Job board,81,1,1,0,0,0
C0661,R5,Data Analyst,London,LinkedIn,72,1,1,0,0,0
C0662,R5,Data Analyst,London,LinkedIn,66,1,1,1,0,0
C0663,R1,Software Engineer,London,LinkedIn,69,1,1,0,0,0
C0664,R5,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0665,R1,Data Analyst,London,Careers page,58,1,1,1,0,0
C0666,R1,Software Engineer,Manchester,LinkedIn,66,1,1,0,0,0
C0667,R2,HR Specialist,Manchester,Careers page,41,1,0,0,0,0
C0668,R1,HR Specialist,London,Careers page,67,1,1,1,1,0
C0669,R3,Data Analyst,London,LinkedIn,74,1,1,0,0,0
C0670,R1,Data Analyst,Manchester,LinkedIn,73,1,1,1,0,0
C0671,R1,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C0672,R4,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C0673,R1,Data Analyst,Bristol,LinkedIn,68,1,1,0,0,0
C0674,R1,Software Engineer,London,Careers page,52,1,0,0,0,0
C0675,R4,Data Analyst,Manchester,Careers page,70,1,1,0,0,0
C0676,R3,Data Analyst,Bristol,Job board,34,1,0,0,0,0
C0677,R5,Marketing Associate,Bristol,LinkedIn,67,1,1,0,0,0
C0678,R1,Data Analyst,Manchester,LinkedIn,70,1,1,1,0,0
C0679,R4,Software Engineer,Edinburgh,Careers page,69,1,1,0,0,0
C0680,R4,Software Engineer,London,Careers page,59,1,1,0,0,0
C0681,R5,Data Analyst,London,Job board,65,1,1,0,0,0
C0682,R5,Software Engineer,London,Job board,40,1,1,1,0,0
C0683,R5,HR Specialist,London,Job board,47,1,1,1,1,1
C0684,R2,Data Analyst,London,Job board,72,1,1,1,0,0
C0685,R2,Data Analyst,Manchester,Job board,53,1,1,0,0,0
C0686,R3,HR Specialist,London,Job board,40,1,0,0,0,0
C0687,R4,Data Analyst,London,LinkedIn,76,1,1,1,0,0
C0688,R1,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C0689,R4,HR Specialist,Manchester,Job board,45,1,1,0,0,0
C0690,R1,Software Engineer,Bristol,LinkedIn,72,1,0,0,0,0
C0691,R1,HR Specialist,Edinburgh,Job board,43,1,1,0,0,0
C0692,R3,HR Specialist,Manchester,Job board,58,1,1,1,0,0
C0693,R4,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0694,R1,Marketing Associate,Edinburgh,LinkedIn,67,1,1,0,0,0
C0695,R1,Marketing Associate,Manchester,LinkedIn,65,1,1,0,0,0
C0696,R3,Software Engineer,London,LinkedIn,67,1,1,0,0,0
C0697,R1,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C0698,R1,HR Specialist,Manchester,Careers page,43,1,1,0,0,0
C0699,R4,Software Engineer,London,LinkedIn,74,1,1,1,1,0
C0700,R4,Data Analyst,London,Job board,55,1,0,0,0,0
C0701,R5,Data Analyst,Manchester,Careers page,45,1,1,0,0,0
C0702,R1,HR Specialist,Manchester,Job board,81,1,0,0,0,0
C0703,R1,Software Engineer,Edinburgh,Careers page,59,1,1,0,0,0
C0704,R2,Data Analyst,Edinburgh,Careers page,58,1,1,1,0,0
C0705,R1,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C0706,R3,HR Specialist,Bristol,LinkedIn,74,1,1,0,0,0
C0707,R4,Data Analyst,Edinburgh,Job board,54,1,1,1,0,0
C0708,R4,HR Specialist,London,LinkedIn,70,1,1,1,1,1
C0709,R1,Data Analyst,Bristol,LinkedIn,73,1,1,1,0,0
C0710,R4,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C0711,R3,HR Specialist,Bristol,LinkedIn,70,1,1,0,0,0
C0712,R4,Data Analyst,Manchester,LinkedIn,66,1,0,0,0,0
C0713,R3,Marketing Associate,London,Job board,74,1,0,0,0,0
C0714,R5,HR Specialist,Bristol,Careers page,70,1,0,0,0,0
C0715,R4,Software Engineer,Edinburgh,LinkedIn,69,1,1,0,0,0
C0716,R4,Data Analyst,Manchester,LinkedIn,67,1,0,0,0,0
C0717,R1,Marketing Associate,London,LinkedIn,73,1,1,0,0,0
C0718,R1,Data Analyst,Manchester,LinkedIn,71,1,1,1,1,1
C0719,R2,Software Engineer,Edinburgh,LinkedIn,74,1,1,1,0,0
C0720,R1,Data Analyst,Manchester,Job board,48,1,0,0,0,0
C0721,R4,Software Engineer,Manchester,LinkedIn,72,1,1,0,0,0
C0722,R5,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C0723,R5,Software Engineer,Manchester,Job board,53,1,1,0,0,0
C0724,R2,HR Specialist,Manchester,Careers page,51,1,1,0,0,0
C0725,R3,HR Specialist,London,Job board,41,1,0,0,0,0
C0726,R5,Software Engineer,Manchester,LinkedIn,69,1,1,0,0,0
C0727,R5,Data Analyst,Bristol,LinkedIn,71,1,1,1,0,0
C0728,R3,HR Specialist,London,LinkedIn,69,1,0,0,0,0
C0729,R5,Data Analyst,Manchester,Job board,53,1,0,0,0,0
C0730,R1,HR Specialist,Bristol,LinkedIn,69,1,1,0,0,0
C0731,R4,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C0732,R2,Data Analyst,Manchester,LinkedIn,72,1,0,0,0,0
C0733,R3,HR Specialist,Manchester,LinkedIn,69,1,1,1,0,0
C0734,R2,HR Specialist,Edinburgh,Careers page,64,1,1,0,0,0
C0735,R1,Software Engineer,Manchester,Job board,49,1,1,0,0,0
C0736,R1,HR Specialist,Bristol,LinkedIn,69,1,1,0,0,0
C0737,R5,Software Engineer,Bristol,LinkedIn,70,1,0,0,0,0
C0738,R2,HR Specialist,Manchester,LinkedIn,74,1,1,1,0,0
C0739,R1,HR Specialist,London,LinkedIn,67,1,1,0,0,0
C0740,R1,HR Specialist,London,Job board,61,1,1,0,0,0
C0741,R2,Data Analyst,Bristol,LinkedIn,71,1,1,0,0,0
C0742,R1,HR Specialist,Manchester,Job board,69,1,0,0,0,0
C0743,R1,Marketing Associate,London,Job board,80,1,1,1,0,0
C0744,R3,Marketing Associate,London,LinkedIn,73,1,1,0,0,0
C0745,R1,Software Engineer,Manchester,Careers page,67,1,1,0,0,0
C0746,R4,Software Engineer,London,Careers page,69,1,1,0,0,0
C0747,R5,Marketing Associate,London,LinkedIn,73,1,1,1,0,0
C0748,R1,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C0749,R3,Data Analyst,London,LinkedIn,66,1,0,0,0,0
C0750,R2,Software Engineer,London,Careers page,52,1,1,1,0,0
C0751,R1,HR Specialist,Edinburgh,LinkedIn,73,1,1,0,0,0
C0752,R1,Data Analyst,Edinburgh,Job board,47,1,0,0,0,0
C0753,R1,HR Specialist,Edinburgh,LinkedIn,64,1,1,0,0,0
C0754,R1,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C0755,R3,Marketing Associate,Edinburgh,LinkedIn,72,1,0,0,0,0
C0756,R4,Data Analyst,Edinburgh,LinkedIn,68,1,1,0,0,0
C0757,R4,Data Analyst,London,Job board,61,1,0,0,0,0
C0758,R2,Software Engineer,Manchester,Careers page,65,1,0,0,0,0
C0759,R1,Software Engineer,London,Careers page,68,1,1,1,0,0
C0760,R1,HR Specialist,Manchester,LinkedIn,73,1,1,1,0,0
C0761,R4,Data Analyst,London,Job board,42,1,1,0,0,0
C0762,R1,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0763,R3,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0764,R4,HR Specialist,Bristol,Careers page,45,1,1,0,0,0
C0765,R3,Data Analyst,Edinburgh,Job board,41,1,1,1,0,0
C0766,R1,Marketing Associate,Manchester,LinkedIn,70,1,1,1,0,0
C0767,R1,Software Engineer,Edinburgh,Careers page,58,1,1,0,0,0
C0768,R4,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C0769,R3,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C0770,R3,Data Analyst,Edinburgh,Careers page,53,1,1,1,0,0
C0771,R2,Data Analyst,Manchester,Job board,68,1,1,1,0,0
C0772,R5,Data Analyst,Edinburgh,Job board,61,1,1,0,0,0
C0773,R3,Marketing Associate,Manchester,Job board,59,1,1,1,0,0
