"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"629","C0629","R4","Data Analyst","Bristol","Job board",70,1,1,0,0,0
"630","C0630","R1","Marketing Associate","London","Job board",84,1,0,0,0,0
"631","C0631","R5","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"632","C0632","R5","HR Specialist","Bristol","LinkedIn",70,1,1,0,0,0
"633","C0633","R4","Software Engineer","Manchester","Job board",57,1,1,0,0,0
"634","C0634","R5","Data Analyst","Manchester","Job board",30,1,0,0,0,0
"635","C0635","R1","HR Specialist","Manchester","LinkedIn",69,1,1,0,0,0
"636","C0636","R1","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"637","C0637","R2","HR Specialist","London","Job board",51,1,1,0,0,0
"638","C0638","R5","Data Analyst","Edinburgh","LinkedIn",75,1,1,0,0,0
"639","C0639","R5","HR Specialist","Edinburgh","LinkedIn",66,1,0,0,0,0
"640","C0640","R4","HR Specialist","London","LinkedIn",69,1,0,0,0,0
"641","C0641","R3","Marketing Associate","Manchester","Job board",27,1,0,0,0,0
"642","C0642","R5","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"643","C0643","R2","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"644","C0644","R4","Data Analyst","Edinburgh","Job board",52,1,1,0,0,0
"645","C0645","R1","Data Analyst","London","Job board",61,1,1,1,0,0
"646","C0646","R3","Data Analyst","Manchester","Careers page",65,1,1,1,0,0
"647","C0647","R5","Data Analyst","London","Careers page",50,1,1,1,0,0
"648","C0648","R1","Marketing Associate","Manchester","LinkedIn",68,1,1,0,0,0
"649","C0649","R1","Data Analyst","Bristol","Job board",43,1,1,0,0,0
"650","C0650","R3","HR Specialist","London","Job board",45,1,1,1,0,0
"651","C0651","R5","Software Engineer","Bristol","Careers page",67,1,1,0,0,0
"652","C0652","R2","Software Engineer","Edinburgh","Job board",57,1,0,0,0,0
"653","C0653","R4","HR Specialist","London","LinkedIn",68,1,1,1,1,1
"654","C0654","R3","Data Analyst","Edinburgh","Job board",47,1,1,0,0,0
"655","C0655","R5","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"656","C0656","R2","Data Analyst","London","Job board",54,1,1,0,0,0
"657","C0657","R2","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"658","C0658","R1","Data Analyst","Manchester","Job board",69,1,0,0,0,0
"659","C0659","R4","Data Analyst","Bristol","Job board",53,1,1,0,0,0
"660","C0660","R4","HR Specialist","Manchester","Job board",81,1,1,0,0,0
"661","C0661","R5","Data Analyst","London","LinkedIn",72,1,1,0,0,0
"662","C0662","R5","Data Analyst","London","LinkedIn",66,1,1,1,0,0
"663","C0663","R1","Software Engineer","London","LinkedIn",69,1,1,0,0,0
"664","C0664","R5","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"665","C0665","R1","Data Analyst","London","Careers page",58,1,1,1,0,0
"666","C0666","R1","Software Engineer","Manchester","LinkedIn",66,1,1,0,0,0
"667","C0667","R2","HR Specialist","Manchester","Careers page",41,1,0,0,0,0
"668","C0668","R1","HR Specialist","London","Careers page",67,1,1,1,1,0
"669","C0669","R3","Data Analyst","London","LinkedIn",74,1,1,0,0,0
"670","C0670","R1","Data Analyst","Manchester","LinkedIn",73,1,1,1,0,0
"671","C0671","R1","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"672","C0672","R4","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"673","C0673","R1","Data Analyst","Bristol","LinkedIn",68,1,1,0,0,0
"674","C0674","R1","Software Engineer","London","Careers page",52,1,0,0,0,0
"675","C0675","R4","Data Analyst","Manchester","Careers page",70,1,1,0,0,0
"676","C0676","R3","Data Analyst","Bristol","Job board",34,1,0,0,0,0
"677","C0677","R5","Marketing Associate","Bristol","LinkedIn",67,1,1,0,0,0
"678","C0678","R1","Data Analyst","Manchester","LinkedIn",70,1,1,1,0,0
"679","C0679","R4","Software Engineer","Edinburgh","Careers page",69,1,1,0,0,0
"680","C0680","R4","Software Engineer","London","Careers page",59,1,1,0,0,0
"681","C0681","R5","Data Analyst","London","Job board",65,1,1,0,0,0
"682","C0682","R5","Software Engineer","London","Job board",40,1,1,1,0,0
"683","C0683","R5","HR Specialist","London","Job board",47,1,1,1,1,1
"684","C0684","R2","Data Analyst","London","Job board",72,1,1,1,0,0
"685","C0685","R2","Data Analyst","Manchester","Job board",53,1,1,0,0,0
"686","C0686","R3","HR Specialist","London","Job board",40,1,0,0,0,0
"687","C0687","R4","Data Analyst","London","LinkedIn",76,1,1,1,0,0
"688","C0688","R1","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"689","C0689","R4","HR Specialist","Manchester","Job board",45,1,1,0,0,0
"690","C0690","R1","Software Engineer","Bristol","LinkedIn",72,1,0,0,0,0
"691","C0691","R1","HR Specialist","Edinburgh","Job board",43,1,1,0,0,0
"692","C0692","R3","HR Specialist","Manchester","Job board",58,1,1,1,0,0
"693","C0693","R4","Data Analyst","Edinburgh","LinkedIn",70,1,0,0,0,0
"694","C0694","R1","Marketing Associate","Edinburgh","LinkedIn",67,1,1,0,0,0
"695","C0695","R1","Marketing Associate","Manchester","LinkedIn",65,1,1,0,0,0
"696","C0696","R3","Software Engineer","London","LinkedIn",67,1,1,0,0,0
"697","C0697","R1","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"698","C0698","R1","HR Specialist","Manchester","Careers page",43,1,1,0,0,0
"699","C0699","R4","Software Engineer","London","LinkedIn",74,1,1,1,1,0
"700","C0700","R4","Data Analyst","London","Job board",55,1,0,0,0,0
"701","C0701","R5","Data Analyst","Manchester","Careers page",45,1,1,0,0,0
"702","C0702","R1","HR Specialist","Manchester","Job board",81,1,0,0,0,0
"703","C0703","R1","Software Engineer","Edinburgh","Careers page",59,1,1,0,0,0
"704","C0704","R2","Data Analyst","Edinburgh","Careers page",58,1,1,1,0,0
"705","C0705","R1","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"706","C0706","R3","HR Specialist","Bristol","LinkedIn",74,1,1,0,0,0
"707","C0707","R4","Data Analyst","Edinburgh","Job board",54,1,1,1,0,0
"708","C0708","R4","HR Specialist","London","LinkedIn",70,1,1,1,1,1
"709","C0709","R1","Data Analyst","Bristol","LinkedIn",73,1,1,1,0,0
"710","C0710","R4","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"711","C0711","R3","HR Specialist","Bristol","LinkedIn",70,1,1,0,0,0
"712","C0712","R4","Data Analyst","Manchester","LinkedIn",66,1,0,0,0,0
"713","C0713","R3","Marketing Associate","London","Job board",74,1,0,0,0,0
"714","C0714","R5","HR Specialist","Bristol","Careers page",70,1,0,0,0,0
"715","C0715","R4","Software Engineer","Edinburgh","LinkedIn",69,1,1,0,0,0
"716","C0716","R4","Data Analyst","Manchester","LinkedIn",67,1,0,0,0,0
"717","C0717","R1","Marketing Associate","London","LinkedIn",73,1,1,0,0,0
"718","C0718","R1","Data Analyst","Manchester","LinkedIn",71,1,1,1,1,1
"719","C0719","R2","Software Engineer","Edinburgh","LinkedIn",74,1,1,1,0,0
"720","C0720","R1","Data Analyst","Manchester","Job board",48,1,0,0,0,0
"721","C0721","R4","Software Engineer","Manchester","LinkedIn",72,1,1,0,0,0
"722","C0722","R5","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"723","C0723","R5","Software Engineer","Manchester","Job board",53,1,1,0,0,0
"724","C0724","R2","HR Specialist","Manchester","Careers page",51,1,1,0,0,0
"725","C0725","R3","HR Specialist","London","Job board",41,1,0,0,0,0
"726","C0726","R5","Software Engineer","Manchester","LinkedIn",69,1,1,0,0,0
"727","C0727","R5","Data Analyst","Bristol","LinkedIn",71,1,1,1,0,0
"728","C0728","R3","HR Specialist","London","LinkedIn",69,1,0,0,0,0
"729","C0729","R5","Data Analyst","Manchester","Job board",53,1,0,0,0,0
"730","C0730","R1","HR Specialist","Bristol","LinkedIn",69,1,1,0,0,0
"731","C0731","R4","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"732","C0732","R2","Data Analyst","Manchester","LinkedIn",72,1,0,0,0,0
"733","C0733","R3","HR Specialist","Manchester","LinkedIn",69,1,1,1,0,0
"734","C0734","R2","HR Specialist","Edinburgh","Careers page",64,1,1,0,0,0
"735","C0735","R1","Software Engineer","Manchester","Job board",49,1,1,0,0,0
"736","C0736","R1","HR Specialist","Bristol","LinkedIn",69,1,1,0,0,0
"737","C0737","R5","Software Engineer","Bristol","LinkedIn",70,1,0,0,0,0
"738","C0738","R2","HR Specialist","Manchester","LinkedIn",74,1,1,1,0,0
"739","C0739","R1","HR Specialist","London","LinkedIn",67,1,1,0,0,0
"740","C0740","R1","HR Specialist","London","Job board",61,1,1,0,0,0
"741","C0741","R2","Data Analyst","Bristol","LinkedIn",71,1,1,0,0,0
"742","C0742","R1","HR Specialist","Manchester","Job board",69,1,0,0,0,0
"743","C0743","R1","Marketing Associate","London","Job board",80,1,1,1,0,0
"744","C0744","R3","Marketing Associate","London","LinkedIn",73,1,1,0,0,0
"745","C0745","R1","Software Engineer","Manchester","Careers page",67,1,1,0,0,0
"746","C0746","R4","Software Engineer","London","Careers page",69,1,1,0,0,0
"747","C0747","R5","Marketing Associate","London","LinkedIn",73,1,1,1,0,0
"748","C0748","R1","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"749","C0749","R3","Data Analyst","London","LinkedIn",66,1,0,0,0,0
"750","C0750","R2","Software Engineer","London","Careers page",52,1,1,1,0,0
"751","C0751","R1","HR Specialist","Edinburgh","LinkedIn",73,1,1,0,0,0
"752","C0752","R1","Data Analyst","Edinburgh","Job board",47,1,0,0,0,0
"753","C0753","R1","HR Specialist","Edinburgh","LinkedIn",64,1,1,0,0,0
"754","C0754","R1","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"755","C0755","R3","Marketing Associate","Edinburgh","LinkedIn",72,1,0,0,0,0
"756","C0756","R4","Data Analyst","Edinburgh","LinkedIn",68,1,1,0,0,0
"757","C0757","R4","Data Analyst","London","Job board",61,1,0,0,0,0
"758","C0758","R2","Software Engineer","Manchester","Careers page",65,1,0,0,0,0
"759","C0759","R1","Software Engineer","London","Careers page",68,1,1,1,0,0
"760","C0760","R1","HR Specialist","Manchester","LinkedIn",73,1,1,1,0,0
"761","C0761","R4","Data Analyst","London","Job board",42,1,1,0,0,0
"762","C0762","R1","Data Analyst","Edinburgh","LinkedIn",70,1,0,0,0,0
"763","C0763","R3","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"764","C0764","R4","HR Specialist","Bristol","Careers page",45,1,1,0,0,0
"765","C0765","R3","Data Analyst","Edinburgh","Job board",41,1,1,1,0,0
"766","C0766","R1","Marketing Associate","Manchester","LinkedIn",70,1,1,1,0,0
"767","C0767","R1","Software Engineer","Edinburgh","Careers page",58,1,1,0,0,0
"768","C0768","R4","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"769","C0769","R3","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"770","C0770","R3","Data Analyst","Edinburgh","Careers page",53,1,1,1,0,0
"771","C0771","R2","Data Analyst","Manchester","Job board",68,1,1,1,0,0
"772","C0772","R5","Data Analyst","Edinburgh","Job board",61,1,1,0,0,0
"773","C0773","R3","Marketing Associate","Manchester","Job board",59,1,1,1,0,0
"774","C0774","R5","Data Analyst","Edinburgh","LinkedIn",75,1,1,1,0,0
"775","C0775","R1","Software Engineer","Manchester","LinkedIn",70,1,1,0,0,0
"776","C0776","R1","Software Engineer","Bristol","Careers page",55,1,1,0,0,0
"777","C0777","R1","Data Analyst","Bristol","Job board",76,1,1,0,0,0
"778","C0778","R4","Data Analyst","Bristol","LinkedIn",70,1,1,0,0,0
"779","C0779","R3","HR Specialist","London","Job board",42,1,1,0,0,0
"780","C0780","R5","HR Specialist","Manchester","Job board",39,1,0,0,0,0
"781","C0781","R1","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"782","C0782","R5","Data Analyst","London","Job board",56,1,1,1,1,1
"783","C0783","R1","Data Analyst","Manchester","LinkedIn",74,1,1,1,1,1
"784","C0784","R3","HR Specialist","Bristol","LinkedIn",68,1,1,1,1,1
"785","C0785","R5","Marketing Associate","London","LinkedIn",64,1,1,1,1,0
"786","C0786","R4","HR Specialist","Edinburgh","Careers page",65,1,1,0,0,0
"787","C0787","R1","Marketing Associate","London","Job board",32,1,0,0,0,0
"788","C0788","R1","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"789","C0789","R1","Software Engineer","Manchester","LinkedIn",66,1,1,0,0,0
"790","C0790","R2","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"791","C0791","R2","Data Analyst","Edinburgh","LinkedIn",67,1,1,1,0,0
"792","C0792","R4","Data Analyst","Manchester","LinkedIn",74,1,1,1,0,0
"793","C0793","R1","Data Analyst","Bristol","Job board",37,1,0,0,0,0
"794","C0794","R4","Data Analyst","London","Job board",55,1,1,0,0,0
"795","C0795","R5","Data Analyst","London","LinkedIn",66,1,1,1,0,0
"796","C0796","R4","Data Analyst","Manchester","Careers page",59,1,0,0,0,0
"797","C0797","R1","Software Engineer","Bristol","LinkedIn",70,1,1,0,0,0
"798","C0798","R1","Data Analyst","London","Job board",53,1,0,0,0,0
"799","C0799","R4","Data Analyst","London","Careers page",60,1,1,1,0,0
"800","C0800","R1","Marketing Associate","Edinburgh","LinkedIn",70,1,0,0,0,0
"801","C0801","R4","Data Analyst","London","LinkedIn",71,1,1,1,0,0
"802","C0802","R4","Data Analyst","Bristol","Careers page",71,1,1,1,1,1
"803","C0803","R1","HR Specialist","London","Job board",65,1,0,0,0,0
"804","C0804","R1","HR Specialist","Manchester","Careers page",48,1,1,1,0,0
"805","C0805","R1","Marketing Associate","Bristol","LinkedIn",68,1,1,0,0,0
"806","C0806","R2","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"807","C0807","R4","Software Engineer","Manchester","LinkedIn",68,1,0,0,0,0
"808","C0808","R4","HR Specialist","Manchester","LinkedIn",69,1,1,0,0,0
"809","C0809","R5","Data Analyst","Manchester","Job board",36,1,0,0,0,0
"810","C0810","R3","HR Specialist","Bristol","LinkedIn",72,1,1,1,0,0
"811","C0811","R1","Data Analyst","London","LinkedIn",74,1,1,0,0,0
"812","C0812","R3","Software Engineer","London","Job board",78,1,1,1,0,0
"813","C0813","R4","Data Analyst","Bristol","Job board",62,1,0,0,0,0
"814","C0814","R2","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"815","C0815","R5","HR Specialist","Bristol","Job board",72,1,1,1,0,0
"816","C0816","R1","Data Analyst","London","Job board",60,1,1,0,0,0
"817","C0817","R1","Software Engineer","London","LinkedIn",75,1,1,1,1,1
"818","C0818","R1","Data Analyst","London","LinkedIn",65,1,1,1,0,0
"819","C0819","R3","Data Analyst","London","Job board",43,1,0,0,0,0
"820","C0820","R3","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"821","C0821","R3","Software Engineer","Bristol","Job board",69,1,1,0,0,0
"822","C0822","R1","HR Specialist","Manchester","Job board",44,1,1,1,0,0
"823","C0823","R3","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"824","C0824","R2","Data Analyst","Bristol","Job board",46,1,1,0,0,0
"825","C0825","R5","Software Engineer","London","LinkedIn",69,1,1,1,1,1
"826","C0826","R1","HR Specialist","Edinburgh","LinkedIn",73,1,1,1,1,1
"827","C0827","R4","Data Analyst","Edinburgh","Job board",39,1,0,0,0,0
"828","C0828","R1","Software Engineer","London","LinkedIn",70,1,0,0,0,0
"829","C0829","R1","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"830","C0830","R5","HR Specialist","London","LinkedIn",69,1,1,1,0,0
"831","C0831","R1","Data Analyst","London","LinkedIn",70,1,1,1,1,1
"832","C0832","R5","Data Analyst","Manchester","LinkedIn",72,1,1,1,0,0
"833","C0833","R4","Software Engineer","Edinburgh","LinkedIn",69,1,0,0,0,0
"834","C0834","R5","HR Specialist","London","LinkedIn",67,1,0,0,0,0
"835","C0835","R3","Software Engineer","Manchester","LinkedIn",69,1,1,1,0,0
"836","C0836","R3","Data Analyst","London","Job board",45,1,1,1,0,0
"837","C0837","R5","HR Specialist","London","Job board",34,1,0,0,0,0
"838","C0838","R3","HR Specialist","London","Job board",76,1,1,0,0,0
"839","C0839","R1","Marketing Associate","Edinburgh","Careers page",60,1,0,0,0,0
"840","C0840","R1","HR Specialist","Manchester","Careers page",29,1,0,0,0,0
"841","C0841","R2","Data Analyst","Bristol","Job board",53,1,0,0,0,0
"842","C0842","R5","Marketing Associate","Edinburgh","LinkedIn",69,1,0,0,0,0
"843","C0843","R3","Software Engineer","London","LinkedIn",72,1,1,1,1,1
"844","C0844","R1","HR Specialist","Edinburgh","LinkedIn",72,1,1,0,0,0
"845","C0845","R3","HR Specialist","Manchester","LinkedIn",67,1,1,1,0,0
"846","C0846","R1","Software Engineer","Manchester","LinkedIn",72,1,1,1,1,1
"847","C0847","R2","Data Analyst","Edinburgh","Careers page",28,1,0,0,0,0
"848","C0848","R1","Software Engineer","Bristol","Job board",54,1,0,0,0,0
"849","C0849","R1","Software Engineer","Edinburgh","Job board",36,1,0,0,0,0
"850","C0850","R1","HR Specialist","Bristol","LinkedIn",73,1,1,1,1,0
"851","C0851","R1","Marketing Associate","London","Job board",46,1,0,0,0,0
"852","C0852","R5","Data Analyst","London","Job board",47,1,1,1,1,1
"853","C0853","R2","Software Engineer","London","Careers page",45,1,1,1,0,0
"854","C0854","R5","HR Specialist","Edinburgh","LinkedIn",69,1,1,1,0,0
"855","C0855","R4","Data Analyst","Manchester","Job board",57,1,0,0,0,0
"856","C0856","R4","HR Specialist","Manchester","Job board",67,1,1,0,0,0
"857","C0857","R2","Data Analyst","London","Careers page",64,1,0,0,0,0
"858","C0858","R1","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"859","C0859","R1","Marketing Associate","London","LinkedIn",71,1,1,0,0,0
"860","C0860","R2","HR Specialist","Bristol","LinkedIn",69,1,1,0,0,0
"861","C0861","R4","HR Specialist","Edinburgh","Job board",70,1,1,0,0,0
"862","C0862","R1","HR Specialist","Manchester","LinkedIn",67,1,1,1,0,0
"863","C0863","R3","Software Engineer","London","LinkedIn",67,1,1,1,1,1
"864","C0864","R4","Software Engineer","London","Job board",37,1,0,0,0,0
"865","C0865","R3","Data Analyst","London","Job board",26,1,0,0,0,0
"866","C0866","R1","HR Specialist","Edinburgh","Careers page",42,1,1,0,0,0
"867","C0867","R1","Software Engineer","Manchester","Careers page",71,1,1,1,0,0
"868","C0868","R1","HR Specialist","Bristol","LinkedIn",71,1,1,1,0,0
"869","C0869","R4","Data Analyst","London","Job board",45,1,1,0,0,0
"870","C0870","R4","HR Specialist","Manchester","LinkedIn",72,1,1,1,0,0
"871","C0871","R1","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"872","C0872","R1","HR Specialist","Manchester","LinkedIn",70,1,1,1,0,0
"873","C0873","R5","Data Analyst","Edinburgh","LinkedIn",67,1,0,0,0,0
"874","C0874","R4","Marketing Associate","Edinburgh","LinkedIn",72,1,1,0,0,0
"875","C0875","R2","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"876","C0876","R3","Marketing Associate","Manchester","Job board",50,1,1,1,0,0
"877","C0877","R1","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"878","C0878","R3","Software Engineer","Edinburgh","LinkedIn",67,1,1,1,0,0
"879","C0879","R2","HR Specialist","Manchester","LinkedIn",71,1,0,0,0,0
"880","C0880","R3","HR Specialist","Manchester","LinkedIn",71,1,1,1,0,0
"881","C0881","R1","Software Engineer","Edinburgh","Job board",54,1,1,0,0,0
"882","C0882","R2","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"883","C0883","R3","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"884","C0884","R1","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"885","C0885","R5","Data Analyst","Manchester","Job board",51,1,1,0,0,0
"886","C0886","R2","Data Analyst","Bristol","Job board",69,1,1,0,0,0
"887","C0887","R4","Marketing Associate","Bristol","Job board",58,1,1,0,0,0
"888","C0888","R1","Data Analyst","Manchester","Job board",58,1,0,0,0,0
"889","C0889","R1","Data Analyst","Manchester","LinkedIn",69,1,1,1,1,1
"890","C0890","R1","HR Specialist","Bristol","Job board",55,1,1,1,0,0
"891","C0891","R3","HR Specialist","Edinburgh","Careers page",36,1,1,0,0,0
"892","C0892","R5","Data Analyst","Bristol","Job board",56,1,1,1,1,1
"893","C0893","R3","Data Analyst","Edinburgh","Job board",75,1,1,0,0,0
"894","C0894","R4","HR Specialist","London","LinkedIn",65,1,0,0,0,0
"895","C0895","R5","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,0,0
"896","C0896","R5","Marketing Associate","Manchester","LinkedIn",69,1,1,1,0,0
"897","C0897","R1","HR Specialist","Bristol","Job board",43,1,0,0,0,0
"898","C0898","R4","HR Specialist","Bristol","Job board",68,1,0,0,0,0
"899","C0899","R1","HR Specialist","Manchester","LinkedIn",71,1,1,1,1,1
"900","C0900","R5","HR Specialist","Manchester","LinkedIn",73,1,1,1,0,0
"901","C0901","R2","HR Specialist","Manchester","Job board",98,1,1,1,1,1
"902","C0902","R4","Data Analyst","Edinburgh","LinkedIn",68,1,0,0,0,0
"903","C0903","R2","Data Analyst","Bristol","LinkedIn",71,1,1,1,0,0
"904","C0904","R3","Data Analyst","Manchester","LinkedIn",75,1,1,1,0,0
"905","C0905","R3","Data Analyst","London","Careers page",48,1,0,0,0,0
"906","C0906","R4","Data Analyst","Edinburgh","Job board",60,1,0,0,0,0
"907","C0907","R5","Marketing Associate","Bristol","LinkedIn",70,1,1,0,0,0
"908","C0908","R2","HR Specialist","Manchester","LinkedIn",70,1,1,1,1,1
"909","C0909","R5","Marketing Associate","London","LinkedIn",70,1,0,0,0,0
"910","C0910","R1","Data Analyst","Manchester","Careers page",49,1,1,0,0,0
"911","C0911","R1","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"912","C0912","R1","HR Specialist","Manchester","Job board",50,1,1,0,0,0
"913","C0913","R2","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"914","C0914","R3","Software Engineer","Manchester","Job board",48,1,0,0,0,0
"915","C0915","R1","Marketing Associate","London","Careers page",71,1,1,0,0,0
"916","C0916","R2","HR Specialist","Manchester","Job board",29,1,0,0,0,0
"917","C0917","R3","Software Engineer","Edinburgh","LinkedIn",72,1,1,0,0,0
"918","C0918","R4","Data Analyst","London","Job board",84,1,1,0,0,0
"919","C0919","R4","Software Engineer","Edinburgh","Job board",67,1,1,1,0,0
"920","C0920","R1","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"921","C0921","R5","Data Analyst","Edinburgh","Job board",55,1,0,0,0,0
"922","C0922","R1","HR Specialist","Edinburgh","Job board",71,1,1,0,0,0
"923","C0923","R4","Marketing Associate","Manchester","Job board",49,1,1,0,0,0
"924","C0924","R2","HR Specialist","Manchester","LinkedIn",72,1,1,1,1,1
"925","C0925","R3","Data Analyst","Manchester","Careers page",56,1,1,1,1,0
"926","C0926","R3","Data Analyst","Edinburgh","LinkedIn",70,1,0,0,0,0
"927","C0927","R1","Software Engineer","Bristol","Job board",40,1,1,1,0,0
"928","C0928","R3","HR Specialist","Edinburgh","Job board",53,1,1,0,0,0
"929","C0929","R1","HR Specialist","London","Job board",70,1,1,1,0,0
"930","C0930","R5","Software Engineer","Manchester","LinkedIn",70,1,1,1,0,0
"931","C0931","R2","Data Analyst","London","LinkedIn",67,1,1,1,0,0
"932","C0932","R1","Data Analyst","Manchester","LinkedIn",74,1,1,1,0,0
"933","C0933","R5","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"934","C0934","R3","HR Specialist","London","LinkedIn",70,1,1,1,1,1
"935","C0935","R2","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"936","C0936","R1","Data Analyst","Bristol","LinkedIn",71,1,1,0,0,0
"937","C0937","R4","Marketing Associate","Manchester","LinkedIn",73,1,1,1,0,0
"938","C0938","R2","Marketing Associate","London","Careers page",61,1,1,1,0,0
"939","C0939","R2","HR Specialist","Manchester","Careers page",59,1,1,0,0,0
"940","C0940","R1","Data Analyst","Manchester","LinkedIn",72,1,1,1,1,1
"941","C0941","R2","HR Specialist","Bristol","LinkedIn",70,1,1,0,0,0
"942","C0942","R4","Software Engineer","Edinburgh","LinkedIn",69,1,1,1,0,0
"943","C0943","R4","HR Specialist","London","Job board",45,1,1,1,0,0
"944","C0944","R4","HR Specialist","Manchester","Careers page",62,1,1,0,0,0
"945","C0945","R1","Data Analyst","Bristol","Job board",37,1,0,0,0,0
"946","C0946","R1","Data Analyst","Manchester","Careers page",69,1,1,0,0,0
"947","C0947","R4","Data Analyst","London","Job board",54,1,1,1,0,0
"948","C0948","R1","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"949","C0949","R4","HR Specialist","Bristol","LinkedIn",76,1,1,1,1,1
"950","C0950","R1","Data Analyst","Edinburgh","LinkedIn",73,1,1,1,0,0
"951","C0951","R3","Data Analyst","Manchester","LinkedIn",68,1,1,1,0,0
"952","C0952","R1","Data Analyst","London","Job board",72,1,1,1,0,0
"953","C0953","R2","Data Analyst","London","LinkedIn",75,1,1,1,0,0
"954","C0954","R1","Data Analyst","London","Job board",54,1,0,0,0,0
"955","C0955","R4","Data Analyst","Manchester","Job board",50,1,1,1,0,0
"956","C0956","R2","Data Analyst","Edinburgh","Careers page",73,1,0,0,0,0
"957","C0957","R3","Data Analyst","Bristol","Careers page",44,1,1,0,0,0
"958","C0958","R1","HR Specialist","Edinburgh","LinkedIn",72,1,1,1,0,0
"959","C0959","R4","HR Specialist","Bristol","LinkedIn",68,1,1,0,0,0
"960","C0960","R4","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"961","C0961","R4","Marketing Associate","London","LinkedIn",66,1,1,0,0,0
"962","C0962","R4","HR Specialist","London","Job board",29,1,0,0,0,0
"963","C0963","R3","Data Analyst","Bristol","Job board",76,1,1,0,0,0
"964","C0964","R1","Data Analyst","Manchester","LinkedIn",70,1,1,0,0,0
"965","C0965","R2","HR Specialist","Bristol","Job board",56,1,1,0,0,0
"966","C0966","R3","Marketing Associate","Edinburgh","LinkedIn",65,1,1,0,0,0
"967","C0967","R4","Software Engineer","London","LinkedIn",66,1,0,0,0,0
"968","C0968","R1","HR Specialist","Bristol","LinkedIn",68,1,1,0,0,0
"969","C0969","R5","Data Analyst","Manchester","Job board",70,1,1,1,0,0
"970","C0970","R4","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"971","C0971","R5","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"972","C0972","R1","Data Analyst","Bristol","LinkedIn",70,1,1,0,0,0
"973","C0973","R5","Software Engineer","Manchester","Job board",11,1,0,0,0,0
"974","C0974","R1","Software Engineer","London","LinkedIn",67,1,0,0,0,0
"975","C0975","R1","Data Analyst","Edinburgh","Job board",53,1,0,0,0,0
"976","C0976","R3","HR Specialist","London","LinkedIn",69,1,0,0,0,0
"977","C0977","R2","HR Specialist","Manchester","LinkedIn",70,1,0,0,0,0
"978","C0978","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"979","C0979","R4","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"980","C0980","R4","Marketing Associate","Manchester","Job board",50,1,0,0,0,0
"981","C0981","R4","HR Specialist","Bristol","LinkedIn",75,1,1,0,0,0
"982","C0982","R5","HR Specialist","London","Job board",56,1,0,0,0,0
"983","C0983","R2","Data Analyst","London","Job board",38,1,0,0,0,0
"984","C0984","R3","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"985","C0985","R2","HR Specialist","London","Job board",61,1,1,0,0,0
